"anio","pob_total","pob_varones","pob_mujeres","provincia"
"2010","15716942.00000","7678592.00000","8038350.00000","Buenos Aires"
"2011","15909607.00000","7776525.00000","8133082.00000","Buenos Aires"
"2012","16100618.00000","7873684.00000","8226934.00000","Buenos Aires"
"2013","16289599.00000","7969864.00000","8319735.00000","Buenos Aires"
"2014","16476149.00000","8064849.00000","8411300.00000","Buenos Aires"
"2015","16659931.00000","8158456.00000","8501475.00000","Buenos Aires"
"2016","16841135.00000","8250777.00000","8590358.00000","Buenos Aires"
"2017","17020012.00000","8341933.00000","8678079.00000","Buenos Aires"
"2018","17196396.00000","8431831.00000","8764565.00000","Buenos Aires"
"2019","17370144.00000","8520388.00000","8849756.00000","Buenos Aires"
"2020","17541141.00000","8607537.00000","8933604.00000","Buenos Aires"
"2021","17709598.00000","8693385.00000","9016213.00000","Buenos Aires"
"2022","17875743.00000","8778048.00000","9097695.00000","Buenos Aires"
"2023","18039509.00000","8861488.00000","9178021.00000","Buenos Aires"
"2024","18200851.00000","8943682.00000","9257169.00000","Buenos Aires"
"2025","18359753.00000","9024621.00000","9335132.00000","Buenos Aires"
"2026","18516459.00000","9104437.00000","9412022.00000","Buenos Aires"
"2027","18671214.00000","9183262.00000","9487952.00000","Buenos Aires"
"2028","18824007.00000","9261094.00000","9562913.00000","Buenos Aires"
"2029","18974810.00000","9337923.00000","9636887.00000","Buenos Aires"
"2030","19123592.00000","9413737.00000","9709855.00000","Buenos Aires"
"2031","19270454.00000","9488592.00000","9781862.00000","Buenos Aires"
"2032","19415494.00000","9562541.00000","9852953.00000","Buenos Aires"
"2033","19558673.00000","9635567.00000","9923106.00000","Buenos Aires"
"2034","19699931.00000","9707643.00000","9992288.00000","Buenos Aires"
"2035","19839191.00000","9778732.00000","10060459.00000","Buenos Aires"
"2036","19976410.00000","9848813.00000","10127597.00000","Buenos Aires"
"2037","20111548.00000","9917868.00000","10193680.00000","Buenos Aires"
"2038","20244529.00000","9985856.00000","10258673.00000","Buenos Aires"
"2039","20375264.00000","10052731.00000","10322533.00000","Buenos Aires"
"2040","20503653.00000","10118438.00000","10385215.00000","Buenos Aires"
"2010","3028481.00000","1405566.00000","1622915.00000","CABA"
"2011","3033639.00000","1409835.00000","1623804.00000","CABA"
"2012","3038860.00000","1414105.00000","1624755.00000","CABA"
"2013","3044076.00000","1418339.00000","1625737.00000","CABA"
"2014","3049229.00000","1422507.00000","1626722.00000","CABA"
"2015","3054267.00000","1426582.00000","1627685.00000","CABA"
"2016","3059122.00000","1430531.00000","1628591.00000","CABA"
"2017","3063728.00000","1434323.00000","1629405.00000","CABA"
"2018","3068043.00000","1437936.00000","1630107.00000","CABA"
"2019","3072029.00000","1441350.00000","1630679.00000","CABA"
"2020","3075646.00000","1444545.00000","1631101.00000","CABA"
"2021","3078836.00000","1447495.00000","1631341.00000","CABA"
"2022","3081550.00000","1450179.00000","1631371.00000","CABA"
"2023","3083770.00000","1452588.00000","1631182.00000","CABA"
"2024","3085483.00000","1454716.00000","1630767.00000","CABA"
"2025","3086680.00000","1456560.00000","1630120.00000","CABA"
"2026","3087338.00000","1458111.00000","1629227.00000","CABA"
"2027","3087434.00000","1459359.00000","1628075.00000","CABA"
"2028","3086973.00000","1460309.00000","1626664.00000","CABA"
"2029","3085971.00000","1460970.00000","1625001.00000","CABA"
"2030","3084450.00000","1461355.00000","1623095.00000","CABA"
"2031","3082415.00000","1461471.00000","1620944.00000","CABA"
"2032","3079869.00000","1461324.00000","1618545.00000","CABA"
"2033","3076845.00000","1460932.00000","1615913.00000","CABA"
"2034","3073375.00000","1460312.00000","1613063.00000","CABA"
"2035","3069488.00000","1459479.00000","1610009.00000","CABA"
"2036","3065183.00000","1458434.00000","1606749.00000","CABA"
"2037","3060454.00000","1457173.00000","1603281.00000","CABA"
"2038","3055302.00000","1455695.00000","1599607.00000","CABA"
"2039","3049723.00000","1453997.00000","1595726.00000","CABA"
"2040","3043704.00000","1452069.00000","1591635.00000","CABA"
"2010","377676.00000","188677.00000","188999.00000","Catamarca"
"2011","381548.00000","190654.00000","190894.00000","Catamarca"
"2012","385408.00000","192625.00000","192783.00000","Catamarca"
"2013","389256.00000","194590.00000","194666.00000","Catamarca"
"2014","393088.00000","196547.00000","196541.00000","Catamarca"
"2015","396895.00000","198490.00000","198405.00000","Catamarca"
"2016","400678.00000","200420.00000","200258.00000","Catamarca"
"2017","404433.00000","202334.00000","202099.00000","Catamarca"
"2018","408152.00000","204228.00000","203924.00000","Catamarca"
"2019","411824.00000","206096.00000","205728.00000","Catamarca"
